State Name,unique_castes,unique_subcastes
ANDHRA PRADESH,144,138
BIHAR,40,37
CHHATTISGARH,46,111
GUJARAT,132,92
HARYANA,68,153
HIMACHAL PRADESH,6,29
JHARKHAND,46,58
KARNATAKA,148,237
KERALA,91,99
MADHYA PRADESH,65,239
MAHARASHTRA,73,87
ORISSA,74,106
PUNJAB,62,126
RAJASTHAN,105,104
TAMIL NADU,87,200
UTTAR PRADESH,75,169
WEST BENGAL,77,94
